Cik krāsu ir varavīksnē?;Septiņas;easy
Kurš bija pirmais Latvijas republikas prezidents?;Jānis Čakste;easy
Kurā pilsētā atrodas Eifeļa tornis?;Parīzē;easy
Kurš uzgleznoja Monu Lizu?; Leonardo da Vinči;easy
Kā sauc cūciņas Peppas brāli?; Džordžs;easy
Kurš ir Toms no multiplikācijas filmas Toms un Džerijs? Kaķis vai pele?;Kaķis;easy
Ko mēra ar termometru?;Temperatūru;easy
Kurš dzīvo Dzīvžogu ielā 4?; Harijs Poters;easy
Cik riteņu ir kvadraciklam?; Četri;easy
Kā sauc kaķi no multiplikācijas filmu cikla "Fantadroms"?; Indriķis Trīspadsmitais;hard
Kura ir lielākā planēta Saules sistēmā?;Jupiters;easy
Cik zobu ir pieaugušam cilvēkam?;Trīsdesmit divi;easy
Kura ir mazākā valsts pasaulē?;Vatikāns;medium; Tā ir pilsētvalsts Itālijas galvaspilsētas Romas centrā. Apkārt Vatikānam ir uzbūvēta augsta akmens siena, kas kalpo kā valsts robeža.
Nosauciet trīs pamatkrāsas?;Zils, sarkans, dzeltens;medium
Kurā datumā ir Līgai vārdadiena?; 23. jūnijā; medium
Kādā krāsā ir Latvijas karogs?; Sarkanbaltsarkans; easy
Cik centimetru ir vienā metrā?; Simts; easy
Kurš ir lielākais putns pasaulē?; Strauss; easy
Kas attēlots Baložu ģerbonī?; Varde; hard
Kas attēlots Sabiles ģerbonī?; Vīnogu ķekars;hard
Kādā krāsā ir rubīns?; Sarkanā; easy
Cik kāju ir zirneklim?; Astoņas; easy
Kā sauc seriālu bērniem, kurā galvenā varone ir meitene ar rotaļu biedriem Lapsu, Feneku un Āpsīti?; Tutas lietas; medium
Citam kož - pats raud! Kas tas ir?; Zāģis; medium
Cik nuļļu ir vienam miljonam?; Sešas; easy
Kādā auglī iekārtota Sūkļa Boba Kvadrātbikša māja?; Ananāsā; easy
Kāds dzīvnieks ir Vinnijs Pūks?; lācis; easy
Ko Sivēns uzdāvināja ēzelītim I-Ā dzimšanas dienā?; Saplēstu balonu; medium
Kā sauc Annas māsu no animācijas filmas Ledus sirds (Frozen)?; Elza; easy
Cik šķautņu ir kubam?; Divpadsmit; medium
